,target
17970,-1.1770456931167246
17971,-0.3335178930597067
17972,1.3905785342467425
17973,-2.161133191677891
17974,-0.49177848071030894
17975,-3.196230770332477
17976,0.2892496862586995
17977,-0.7474861316004535
17978,-0.7077067061945854
17979,0.9009583582691221
17980,-2.0285986669196063
17981,3.5987266360098147
17982,-1.5752074833289953
17983,-2.992683197497172
17984,-1.1204841568551274
17985,2.9007501055439207
17986,-2.507030768068944
17987,-2.187097740900299
17988,-2.5690926310649047
17989,3.8661529504006467
17990,-0.06641320832568454
17991,-1.1271161438744457
17992,2.939007231035248
17993,-0.8685616401663765
17994,-2.1951445429294836
17995,2.1234473398162663
17996,2.5710388220522873
17997,-0.11663653510322547
17998,-5.582257038419812
17999,4.080137620672758
18000,0.41701649489914416
18001,-2.996820380653844
18002,0.7735857602892793
18003,-0.42283982835988354
18004,2.148568997408347
18005,0.9666264117677201
18006,-1.0875579588464461
18007,1.911856063178675
18008,0.22511925231719943
18009,-0.9655994104386991
18010,2.444438382724911
18011,-1.3683687712100436
18012,-0.14062097258192807
18013,3.1981969070766354
18014,4.7092091389199595
18015,-4.1443923721367355
18016,0.16390051352345836
18017,1.7651283841914847
18018,-0.24894776350220127
18019,1.6435541291307345
18020,5.700506494194997
18021,-1.0003289187461633
18022,-0.1892913063661581
18023,3.187900726310545
18024,-1.9332484112428574
18025,-2.7761324546372634
18026,1.5440714002255618
18027,11.941198926338984
18028,-1.6643043341582597
18029,-1.1341532529704637
18030,-0.07649835744268785
18031,-7.832278003790634
18032,-0.29328407227285425
18033,-0.08432695721330674
18034,-2.8248355711170916
18035,0.7905778114945861
18036,1.1342994624901621
18037,3.342822283638725
18038,7.195662579584678
18039,3.9709741723340812
18040,0.36868446739208593
18041,-2.3665907129939114
18042,-3.3205736290547065
18043,3.79173811601504
18044,-3.4992092679640336
18045,-0.22997990459771245
18046,-1.1507220085677545
18047,-1.4247241368379946
18048,7.138281956489664
18049,-4.363899159962784
18050,2.2098662550896506
18051,3.0981823927359073
18052,0.8146730116113758
18053,0.8137845790461142
18054,-0.24405085106627666
18055,-2.631313503149613
18056,4.029391802912869
18057,0.164060452607373
18058,-1.7826601352121543
18059,4.926373359454374
18060,-2.0007691278028688
18061,-1.1624144868916053
18062,-4.53575272973103
18063,-2.1839507883578335
18064,13.11743989893148
18065,5.089791023612975
18066,-2.977821808290173
18067,0.4337058677206187
18068,0.09866668099766684
18069,-0.09572071318697706
18070,-2.3659394788478494
18071,6.62356215294858
18072,1.3250626544809165
18073,-0.773686921595611
18074,-0.4845522246450855
18075,5.293887719191389
18076,0.9485990199459593
18077,0.507413462020395
18078,0.2965918414574844
18079,2.906187839928748
18080,-1.9273791168384378
18081,2.5227078448788234
18082,4.915739094663877
18083,6.108174372876306
18084,-0.28704674128823626
18085,4.715385198811418
18086,1.2850756383395492
18087,-1.047701905357826
18088,0.4619180324319814
18089,1.989938516809616
18090,0.9556660155926693
18091,2.824538208054946
18092,3.0557159606628375
18093,-0.7731175454437107
18094,-2.010817447639056
18095,-0.5007311545887205
18096,-1.493733900531879
18097,-1.9149053112369074
18098,-2.3496646149370397
18099,3.0289788572317775
18100,-2.2712425458357757
18101,-3.079899285965439
18102,-2.711954626080569
18103,-3.7881925764295374
18104,-1.6328576010300822
18105,-1.0294478206596978
18106,-0.9382382119965769
18107,11.023796230132575
18108,4.628577636523914
18109,-0.40165490994434094
18110,0.3301810711864164
18111,-1.4621768637425703
18112,1.457678255091082
18113,-1.5310443373982707
18114,4.553788029559655
18115,-2.518089235696607
18116,1.2475756242288298
18117,-1.021032843543792
18118,2.1359407812201425
18119,-3.5992971724112977
18120,0.804257257698282
18121,7.281554402839902
18122,-1.1222036439212388
18123,4.932755961198836
18124,11.126785110412584
18125,1.96835860581632
18126,-0.7233865590496862
18127,-1.4823517920085578
18128,2.0016402983674197
18129,-1.711015776194472
18130,0.23878102406069956
18131,3.0187271506656543
18132,-0.9712800267225248
18133,-1.4539610335696125
18134,1.2753732778791118
18135,2.558834200824549
18136,0.5261842690092635
18137,-1.5847899090808824
18138,-2.8874428742706186
18139,-3.337289257626253
18140,0.09189931869150314
18141,-1.457911413083366
18142,5.185660559101507
18143,-1.6770485839952016
18144,-2.5748576901542037
18145,-0.397133943967674
18146,0.7073734883106226
18147,-3.0097616554612614
18148,0.34871669455424126
18149,-2.334263331290458
18150,0.5121980212825292
18151,0.2375334058132239
18152,0.3882930439176562
18153,-2.412499892478081
18154,-1.7795262122881468
18155,-0.0042439141443537665
18156,6.509882342797937
18157,-1.5486291206289025
18158,-2.5007388720514427
18159,0.4704687454050145
18160,1.5896027617523032
18161,-0.8502436347716866
18162,-2.0868580557416863
18163,0.4763117273487296
18164,-2.7010726742528277
18165,2.7304261500383973
18166,-1.2247585129453
18167,3.6031136701126343
18168,1.7737929015620466
18169,0.024662769852056954
18170,-1.901187837499947
18171,0.9901797728866768
18172,0.8789843066733738
18173,-3.4744073991628284
18174,-0.6003158996527418
18175,-2.5934315924205293
18176,-0.008766830669628689
18177,-0.2304915493732551
18178,-2.123836621427472
18179,1.0915184817084764
18180,-1.8361186450647438
18181,3.409489219904117
18182,-1.501374321829644
18183,3.1888657358572345
18184,-1.1016120734284414
18185,1.1805156811806228
18186,-0.8226584578442271
18187,-3.4169874900571813
18188,-1.9215363556299963
18189,2.8657938381784334
18190,0.18498293479569838
18191,-0.18533887407465954
18192,0.4991790718095217
18193,-0.17326222175609018
18194,-1.5348725323647159
18195,2.027510268593687
18196,2.4607426190541446
18197,0.5223174187326549
18198,-5.420132447842661
18199,3.76712222192873
18200,0.004376207089080708
18201,-2.076852231282828
18202,-1.5749960704270052
18203,0.5639284708390733
18204,1.573571943344632
18205,-0.8621356335870587
18206,-1.4159998477789486
18207,-0.3784854139348681
18208,-0.7719560598371507
18209,-2.0311470271835788
18210,1.017649696815056
18211,-2.1055609690838537
18212,-0.22877696918203583
18213,3.538373701958335
18214,1.474022263666484
18215,-4.4264615663473705
18216,-3.6492995971116216
18217,0.7063767879590159
18218,-0.6983619334041578
18219,4.15148441701831
18220,5.857830912751524
18221,-0.9518726677724771
18222,-0.2761828951793177
18223,4.714565302105257
18224,-1.2687546699207815
18225,-3.05158931738697
18226,1.7040675660031184
18227,10.817626368218043
18228,-0.46791894118814525
18229,0.05411739442652763
18230,-1.474704770700555
18231,-7.20671725417742
18232,-0.13462549480163943
18233,-2.381814623367063
18234,-2.431857485757064
18235,-0.04677905436255969
18236,0.9747475792428304
18237,4.262543499594813
18238,3.817078638316957
18239,1.5852917134757263
18240,-1.6890267808794306
18241,-2.212558885515591
18242,-2.190478560682095
18243,1.7392234542120377
18244,-2.672683335305919
18245,-0.8753711940189532
18246,-0.21079849313355226
18247,-1.2502803341653816
18248,8.699226497745258
18249,-3.9799607670684054
18250,2.0834356041931414
18251,2.7309628264556522
18252,0.723139757375975
18253,2.651717660486611
18254,0.9390346075924754
18255,-1.8708587758201247
18256,5.241657206286618
18257,-3.6696642443494056
18258,-1.9155330629532727
18259,3.0711534238780587
18260,-1.6532548123673223
18261,-1.3520280193611143
18262,-6.654041865840554
18263,-2.411560135695254
18264,13.20218075489538
18265,5.031973667315469
18266,-1.173403243697976
18267,0.7997827150843477
18268,0.9521203664253335
18269,-0.5324947959089448
18270,-3.514639826541952
18271,8.934214973764028
18272,-0.9139703679215927
18273,-1.149809920731598
18274,-0.10361606256446976
18275,6.813024370381299
18276,1.0248805035148507
18277,-0.9292501958949515
18278,0.48036234513165255
18279,2.4287846999276326
18280,0.29394676528954733
18281,2.5017965591378015
18282,3.2333973332614505
18283,6.050553586391175
18284,-0.20417128269502882
18285,8.259144645926426
18286,0.647965130452576
18287,0.5442925890893093
18288,-0.9999160292031775
18289,1.65124522864744
18290,-0.6878945433431909
18291,1.6892750898969098
18292,10.419078607753818
18293,0.99041107899302
18294,-1.3254293639324715
18295,-1.199060175135969
18296,-0.6410075798394246
18297,-2.495433975799642
18298,-2.3167328459322496
18299,2.197872853217632
18300,-2.8777415066342655
18301,-2.9195142922853847
18302,-4.933014603070205
18303,-3.698577632704655
18304,-3.145004862341466
18305,-0.7367377444788872
18306,-0.7292869204120507
18307,9.47623093125003
18308,5.073243582030045
18309,0.4503558582990763
18310,0.46317043984981865
18311,-1.8946563875633728
18312,1.938013897383712
18313,-1.4906891094296952
18314,3.2074213981322828
18315,-2.8637469017594412
18316,0.8721294361544096
18317,-1.1516863319789925
18318,1.7190123840887281
18319,-3.648854233287693
18320,1.2120471192997684
18321,7.713470998256071
18322,-1.2688976633090467
18323,3.7781391315933206
18324,10.866424322389776
18325,-2.6109338214118907
18326,-0.47244731705222875
18327,2.2410582709321716
18328,1.2902409497546614
18329,-1.9772417427693654
18330,-0.8530411772599109
18331,4.010592299826385
18332,-1.3257274921998032
18333,0.9108601931338853
18334,0.6922061858193729
18335,1.872190426915381
18336,0.5560185971703504
18337,-0.7126562819471474
18338,-2.359356564585596
18339,-2.843616567184654
18340,0.3369372758966165
18341,-0.28972996254788086
18342,4.861100962596083
18343,-1.6759620654775063
18344,-1.5479614654186662
18345,-0.46782766534806797
18346,2.5178023984917672
18347,-1.2420816350113455
18348,-0.6608194015152549
18349,-4.172744679880452
18350,-1.7290659957834578
18351,0.3001513890020533
18352,-0.7614671599486655
18353,-2.3064180365872744
18354,-2.8084635666882605
18355,-0.3144023154500246
18356,6.227222770248773
18357,-0.0552832494249742
18358,-1.2857581031094014
18359,1.10499019657982
18360,-0.9603313248831
18361,-1.4956704922833524
18362,-1.3326033000030293
18363,0.7052614621588873
18364,-2.77081023921437
18365,2.2586325369765063
18366,-1.5612964170513806
18367,3.337864020248162
18368,2.9216371542469233
18369,1.934478242751993
18370,-2.391697880049378
18371,0.43424785098204666
18372,0.9282907088309003
18373,-4.099953790153904
18374,-1.4655776207373492
18375,-4.045732443115412
18376,0.4816587777713721
18377,-0.6268595043220557
18378,-1.2523334741163126
18379,1.5485658178030235
18380,-0.3264863391241306
18381,4.849104012369935
18382,-1.5445881711020775
18383,1.0883887252457498
18384,-2.4780499212429277
18385,3.011795937489296
18386,-2.519175144374458
18387,-1.4456961687405965
18388,-0.867630315378392
18389,3.522740772996258
18390,-0.1701971791262622
18391,-0.8960571425595845
18392,-0.7207029328410499
18393,-0.13967851681366028
18394,-1.8004394404038067
18395,1.1299735351294657
18396,-5.1516097700532555
18397,0.5938743644423994
18398,-4.759767043841748
18399,4.34828162726626
18400,-0.16529053521662718
18401,-1.6713849798798037
18402,-0.7580697175958448
18403,0.920342901380991
18404,1.5138142509381396
18405,0.4425039669290527
18406,-1.0681257463529619
18407,-1.5775569376537533
18408,0.18933035087593453
18409,-2.008926635687203
18410,1.4293050889500591
18411,-0.8254122885982724
18412,0.22378051800569665
18413,4.194212816662912
18414,4.281908138523704
18415,-4.900048609763417
18416,-0.33892946573041627
18417,0.30426279158564284
18418,-0.5764277472899266
18419,3.8223085728700426
18420,5.804647536137054
18421,-1.029239750956549
18422,0.9100533562500459
18423,4.699721890987348
18424,-1.425684721933976
18425,-0.2158710642324877
18426,1.7152975203938468
18427,11.167064419118105
18428,-0.5574418568621695
18429,-0.0450221558449746
18430,-1.0673935283139144
18431,-6.411813620294197
18432,0.09640783191434821
18433,0.4925162275621915
18434,-2.375178536083695
18435,0.04121199687506305
18436,0.9214364675190154
18437,3.3182223832823183
18438,4.924226769207962
18439,1.391605964090104
18440,-1.7257315473561903
18441,-1.3030805790945124
18442,-1.9638943480022135
18443,2.901173928505159
18444,-2.9936071185438777
18445,-0.7185667518543823
18446,-0.7089003231794777
18447,-1.8735360920641142
18448,8.730581783514936
18449,-4.042706214127975
18450,2.5768409159336443
18451,3.309704690123908
18452,0.028288368308494682
18453,2.0229267591130338
18454,0.5673716292185418
18455,-0.13990045154605468
18456,3.9378654009997263
18457,-2.1877782715528156
18458,-0.28716894323952147
18459,4.751664180190346
18460,-2.83666772731749
18461,-1.0327189704044875
18462,-4.554074820385722
18463,-2.4342003230758564
18464,12.561481579330575
18465,4.667288981613524
18466,-4.03896429285669
18467,0.3968625963912018
18468,-1.1742694883055265
18469,-1.219955718617796
18470,-2.1697343100836406
18471,5.622246424462787
18472,-0.17947246608173373
18473,-0.5119344049749932
18474,0.06200075612832734
18475,6.826320509604102
18476,0.8357806857525247
18477,-0.20862660939610578
18478,0.3836287176109181
18479,2.8180331798274665
18480,-1.660645209399263
18481,1.9865761194869265
18482,3.0458358668737446
18483,6.440763064841008
18484,1.9450025782548437
18485,6.891401359491283
18486,1.6725357723171328
18487,0.11933832706563408
18488,1.2997976972869765
18489,2.5861638340716127
18490,1.248243144206299
18491,3.78673982955479
18492,9.073879306584331
18493,0.34948153007917426
18494,-0.8114188594913685
18495,0.5502427669525787
18496,-0.6704871546953655
18497,-0.4210159121803372
18498,-2.222996091012731
18499,2.006316089818938
18500,-2.493322490618084
18501,-5.563169197472234
18502,-1.1046605815995463
18503,-2.3437446387024465
18504,-1.5474175182484942
18505,0.052564771209290484
18506,-0.16417401567923662
18507,9.86848062248464
18508,1.312151420619898
18509,-0.20380677206014752
18510,0.741513877872876
18511,-1.0050395711914462
18512,1.6965321866053955
18513,0.18748121560838626
18514,4.5806682126331
18515,0.6935208841714484
18516,1.6183518919583548
18517,-1.0801244613918177
18518,1.2580226241757373
18519,-3.2853741612702834
18520,1.8740703412281619
18521,7.832079489329317
18522,-0.8594552058908382
18523,5.349823484713397
18524,10.26572489453065
18525,-2.997696762027772
18526,-0.30512281730125324
18527,-1.919137730163584
18528,-1.4408966662235798
18529,-2.018008188892054
18530,-0.12113695422976889
18531,9.186206112273794
18532,-0.24778556805540575
18533,-0.3258621180748378
18534,1.1439745368105605
18535,2.065178832574361
18536,-0.36876785532467693
18537,-1.6256626348990721
18538,-1.895592153918642
18539,0.7966542607064184
18540,1.1225540646041736
18541,1.0569138302448664
18542,3.118869981101284
18543,-1.5937188571115257
18544,-0.7471387393461555
18545,-0.13466520437441432
18546,2.774912999870139
18547,-3.001301013287957
18548,-0.1655682111322676
18549,-2.978320760220413
18550,-0.10455610548888217
18551,0.2518958422195965
18552,0.06338597074864083
18553,-1.807586236314819
18554,-2.6416783740851315
18555,-0.20663390616118704
18556,5.796309937569163
18557,1.2540239862828457
18558,-1.413449306101029
18559,-1.814744580997285
18560,-0.6015703616817518
18561,-1.3477785990344273
18562,0.05378008862498973
18563,0.8217002937872167
18564,-3.4664817348848374
18565,2.957879409091106
18566,-1.5030077241872277
18567,4.204890062659615
18568,4.528629070146053
18569,2.0933497710952906
18570,-2.426470678860369
18571,1.0424491708140522
18572,1.0974424516571162
18573,-3.2792600137568115
18574,-1.1879293876872907
18575,-2.154560124497948
18576,0.5117589419096475
18577,-0.8772361009032466
18578,-1.5216593941113388
18579,2.4237277917673055
18580,-3.0594616914468133
18581,5.38360450485925
18582,-0.12993977516089217
18583,-0.9283828819643531
18584,-0.4386321364154355
18585,1.0560109042908152
18586,-2.3094561226571386
18587,-1.5936712126872408
18588,-3.5904267430464643
18589,4.46165236052002
18590,0.3863639476694516
18591,-0.16348073009066866
18592,1.0326908935430765
18593,-0.110362633927366
18594,-2.9602346079977906
18595,-0.3609971641280936
18596,-4.391710119170966
18597,1.5931960344241816
18598,-3.766365157172004
18599,3.3617902952319128
18600,0.29959891475664335
18601,-2.9055527743948915
18602,1.5305059776787857
18603,0.02880889137441045
18604,0.6302400650888558
18605,0.2993913549576064
18606,-1.1768568966890598
18607,-1.031536834151666
18608,-1.3768337621522733
18609,-0.9226239602494388
18610,0.9099166523182021
18611,-1.0705422637574884
18612,0.33796245046869444
18613,4.0849356046601315
18614,4.687215784329965
18615,-0.35864418335268056
18616,0.5400334772143651
18617,2.0155637703064713
18618,-0.7728191441256058
18619,3.390042399189497
18620,7.474523929860879
18621,-0.8719650882480892
18622,-0.2903038245881362
18623,3.7662384349732747
18624,-1.9250323466230839
18625,-1.6648857653781306
18626,1.8428244135287741
18627,11.555707562474709
18628,-0.3864165222812517
18629,1.0444674307282185
18630,-0.8088062206679751
18631,-6.719930217010187
18632,0.24940953509803876
18633,-0.48953623638863064
18634,-2.4260073184595967
18635,-0.44610757325426675
18636,-2.0924022421204427
18637,6.045876374707859
18638,4.971284121345889
18639,1.0744464379235978
18640,-1.4611036054702708
18641,-2.238297606029846
18642,-4.483410582557553
18643,3.3577072349653463
18644,-1.971590123623173
18645,-1.059303915611963
18646,0.1998972267483623
18647,-0.9758188112523385
18648,2.2049424107535742
18649,-4.146481735147972
18650,2.455364501103759
18651,3.1779004395284574
18652,3.080242751573678
18653,1.1013673443299012
18654,2.5603562537644393
18655,-0.5855534132624598
18656,2.765176756771325
18657,-1.308235121319285
18658,-1.0892479465060205
18659,4.107080009240235
18660,-0.2790400846738521
18661,-0.987914728721619
18662,-3.528464744122175
18663,-2.828215392646598
18664,12.961560027200903
18665,4.959427084485355
18666,-0.785609333004686
18667,0.12135907715264693
18668,-0.7445027769413173
18669,-1.1758846825869957
18670,-2.456432439882974
18671,5.231698497546745
18672,-0.5553528915884272
18673,0.40387885751988506
18674,-2.847912634437307
18675,5.323278427443711
18676,1.2726952723528484
18677,-0.139423550239826
18678,0.05972763122545732
18679,2.8795215165945365
18680,-1.2254334908511737
18681,2.7136089544710558
18682,2.9881540490067664
18683,6.352748903772294
18684,0.893297576065379
18685,7.824479603994405
18686,1.0454598273045121
18687,-1.4081203144669416
18688,0.5514891551752044
18689,2.3613043874061077
18690,2.4126011068242406
18691,2.634482367660894
18692,4.196815782559497
18693,-1.1287786767361467
18694,0.6850123977155818
18695,0.9354546606103895
18696,-0.15653695528999378
18697,-0.8794945041963729
18698,-2.1872463216505755
18699,1.6982005623984833
18700,-2.5762711519982986
18701,-2.6806705086437432
18702,-2.108793653109842
18703,-2.314353799606579
18704,-2.428031005485991
18705,0.03899768032351858
18706,-0.2860238773373567
18707,11.84978316003253
18708,1.9787348798413404
18709,-0.20969903677507773
18710,0.23712056248996305
18711,0.7362780216599276
18712,2.119686313154375
18713,-1.6234103495899035
18714,4.6227521127366344
18715,-0.8555462889235059
18716,0.9660119499835673
18717,-1.0827253916155248
18718,0.9335077291529226
18719,-3.446161549254157
18720,-1.576885552942258
18721,7.833453184211521
18722,-0.8321797040240133
18723,4.1074071358521
18724,9.65326786942569
18725,-3.0153578817553353
18726,-0.5825415665135552
18727,0.6801220842185103
18728,6.925599187299213
18729,2.104970045516893
18730,-0.07147130887551612
18731,6.935249368812947
18732,0.6762836972193327
18733,-1.536704620872115
18734,0.5476909650159314
18735,2.4386741029716177
18736,0.14834757855032876
18737,-3.160539785211313
18738,-3.237849812767763
18739,2.2687769833260063
18740,0.24742380362249605
18741,-0.025107981055498385
18742,2.187548600973514
18743,-1.5193944210041082
18744,-1.367822315792182
18745,0.13461178126362938
18746,-1.3968558325068443
18747,-1.7416764505742321
18748,-0.2651513547189097
18749,-3.517706725881908
18750,-0.4958430168153427
18751,0.25421199786512716
18752,-0.3444047597305371
18753,-1.7094015430520813
18754,-2.817541479961619
18755,0.6047490161327005
18756,-1.8913162455293104
18757,1.2024764530760876
18758,-1.1952866847786936
18759,2.312206956653881
18760,0.019445766014086985
18761,-0.6918088471811643
18762,-0.04841146153648879
18763,0.8653116035256971
18764,-3.4979510875446067
18765,3.1892303612829664
18766,-1.9682239495268732
18767,4.1675093194699
18768,1.1195103943155118
18769,0.4899123847876581
18770,-2.2255023580805755
18771,1.0130531930112738
18772,1.1696158320664836
18773,-0.5919423879699934
18774,-0.9440991576875604
18775,-1.9172056559291377
18776,0.5224242791819051
18777,-0.8930365481446643
18778,-1.179271056989819
18779,2.2368870721657004
18780,-1.3589920918175267
18781,5.194680352231444
18782,-1.3423924242488283
18783,1.159679114298342
18784,-0.07185980398935499
18785,2.8473454021423095
18786,-0.5113778126178659
18787,-3.1216416531265168
18788,-1.6299286510925413
18789,4.408782272394092
18790,-0.7755745857612055
18791,-0.5274210987226979
18792,1.8087484830803078
18793,-0.23193498736065976
18794,-0.5057056603677665
18795,-1.3627448446927701
18796,-3.909777297720211
18797,0.10313377310376382
18798,-4.264369140372764
18799,3.0643680510020204
18800,1.5191566422017786
18801,-0.8034646831401915
18802,0.786789126547319
18803,0.6621186575007414
18804,0.6274896071986404
18805,0.08230036306440525
18806,-2.69774490456075
18807,-1.9546056843655606
18808,-1.12222249226852
18809,-0.5547764215157258
18810,2.1084792432266113
18811,-1.278986490436182
18812,1.3132603335261592
18813,3.4495987170084845
18814,3.3142317179717793
18815,-0.0781344305728453
18816,-1.6455030812053337
18817,0.9402599523527897
18818,-0.2528354599908198
18819,1.7911914706587595
18820,7.337552995271835
18821,-0.6587043356335016
18822,0.5755697758190763
18823,4.290666223640073
18824,-0.8127767417813629
18825,-0.17365735241764924
18826,1.5100383495813503
18827,12.074297634862887
18828,-1.4438568601299266
18829,0.7275522458567139
18830,-0.9103762600952905
18831,-8.282986549149427
18832,0.7241567311612016
18833,0.32486296371007484
18834,-1.2904926228547993
18835,0.631686981942039
18836,-0.20319277332237107
18837,3.9127109387568453
18838,4.967092286102343
18839,1.8723229588790673
18840,0.14726685678579088
18841,-0.7544358219706737
18842,-3.050105580681702
18843,2.815765252111305
18844,-3.5734442812754423
18845,0.8314711560788055
18846,-0.4279082283665048
18847,-1.0895758684259818
18848,2.80580964942601
18849,1.4822304181316213
18850,2.178017824784547
18851,3.3076160091368365
18852,-0.34552530259963987
18853,2.1157388994532766
18854,-0.17597066444636766
18855,-0.4624719264811574
18856,0.9694604055384843
18857,0.2744770595350019
18858,-3.3766026238538416
18859,4.36814831507661
18860,-0.5735422146458404
18861,-0.997429580319106
18862,-5.668303804053721
18863,-2.150907519595421
18864,13.049559272469196
18865,5.237558226642136
18866,-1.2518198399848188
18867,-2.1293813081670123
18868,1.288432679999005
18869,-1.1592202065113204
18870,-2.4092014016073335
18871,5.522271672786587
18872,0.24247174272704797
18873,0.5855279818570125
18874,-1.2578893264853832
18875,0.11313241193738577
18876,-0.221256742654532
18877,-0.5429223768755946
18878,0.3949989562843257
18879,3.292842154717505
18880,-1.490835710696956
18881,3.587435576815551
18882,2.722713786152667
18883,6.330898905477511
18884,1.7462177087854798
18885,5.7958613548544236
18886,1.183530947599138
18887,1.2581730978490668
18888,-0.39382986399391484
18889,3.8426870122343644
18890,1.3643192342283328
18891,3.4113077732672537
18892,7.655018812438357
18893,-0.2301023943009568
18894,0.8057241653800702
18895,-0.5695000543714741
18896,-1.9684360165683756
18897,-0.5610504663368374
18898,-2.16190023451881
18899,2.1044208991352207
18900,-2.279595632911878
18901,-2.605902644654634
18902,-1.4148028515905935
18903,-3.025807622524553
18904,-1.8271509669179977
18905,0.5425849586390541
18906,-0.6826698056847817
18907,11.97246466595243
18908,2.161808653663229
18909,-0.2750228435503459
18910,0.40943109867339444
18911,0.12211936439780402
18912,2.4226789868470178
18913,-2.1452347359245323
18914,4.5034594551525515
18915,0.8848586140265979
18916,2.122830876012358
18917,-1.0617150520643852
18918,0.26753699333349434
18919,-3.707686314271541
18920,-1.3108340134895116
18921,8.066957766189716
18922,-0.6659647665051969
18923,3.3482307049329165
18924,7.784270459800155
18925,-0.8430387764929037
18926,-2.0788454237372207
18927,-2.796081457174978
18928,8.85623000143778
18929,2.408153147514895
18930,-0.6139908783598003
18931,5.17708055809635
18932,-0.20815809517807793
18933,-0.5234541427109889
18934,2.229975856926899
18935,2.516022113440613
18936,0.2711627782268806
18937,-2.0711278122039403
18938,-1.3216381178121992
18939,0.32117402364883674
18940,1.0389428185576435
18941,-0.3117779306344346
18942,3.842389481875557
18943,-1.3768076641863445
18944,-0.5542744031563416
18945,0.5684349360840315
18946,-1.5297993641797802
18947,-2.965040228473299
18948,0.3346412779628736
18949,-2.1930490269560323
18950,-0.24994303566563758
18951,0.2021894642720099
18952,0.013063766213235795
18953,-0.599919755000883
18954,-0.4435347124904183
18955,-0.6314624303668097
18956,-2.302183996536769
18957,-0.6155869846479618
18958,-2.680377756285452
18959,1.5664812713857827
18960,-0.8722920066476263
18961,-1.7637605162399268
18962,-0.9668277143327941
18963,0.9505202651835134
18964,-3.532086649533994
18965,3.2155638968241647
18966,-1.6287394759092422
18967,1.5050965702157555
18968,2.739257263701802
18969,6.740039380506914
18970,-2.361599898424629
18971,0.6623448340665163
18972,1.2646308285584382
18973,-2.2128678047397443
18974,-0.5314355199961938
18975,-1.4567110731368302
18976,0.6326974609110039
18977,-0.5691064338407159
18978,-1.0226841459407296
18979,2.388393760094914
18980,1.1186276338157768
18981,5.552038079003978
18982,-1.124849610561796
18983,1.870257372514743
18984,0.18874190926635492
18985,2.8724685985780525
18986,-0.6144974453709438
18987,-1.1100310423971678
18988,-0.474063614573879
18989,5.112456156302869
18990,-0.9279773657153783
18991,-0.6963906736891659
18992,2.634103887915444
18993,-0.07482424129841547
18994,-2.03866491746021
18995,2.0438766272654902
18996,-1.2975586529373686
18997,0.08560584079532418
18998,-4.145635127767491
18999,3.7218519525122247
19000,-0.35913373089715606
19001,-0.49926291297742864
19002,0.5522085369157139
19003,0.49242202420418835
19004,2.2100562809191615
19005,-3.788514385320468
19006,-2.2689204091093416
19007,2.619046087798779
19008,-0.6874054843583508
19009,-0.2502320714088455
19010,1.3043734095372201
19011,-0.5155459072948361
19012,0.5445770785672721
19013,2.831158996850718
19014,3.269046390587391
19015,-0.06860427745459674
19016,-0.8819086666758267
19017,-0.9714586459397196
19018,0.038292062026812346
19019,-0.4840949576150706
19020,7.402171192040896
19021,-0.9338109498271479
19022,0.28147440061502493
19023,3.720494151179082
19024,-0.6157074688003377
19025,0.3451709680011845
19026,1.496819163185478
19027,11.182032071395952
19028,-0.18650463602989475
19029,-0.7455353135164842
19030,-0.997047572842348
19031,-8.177044428701265
19032,-0.39321622047418714
19033,0.03279372611086728
19034,-1.5362134377828625
19035,-0.7406794150847418
19036,0.4732667984899308
19037,0.4064198715727798
19038,5.489499309410235
19039,2.105354945494014
19040,1.1371093053003278
19041,-0.9663042202414545
19042,-4.156736252678002
19043,2.868706161425507
19044,-4.597238509700219
19045,-0.03176784316292469
19046,0.22134963959433662
19047,-0.6947623235014362
19048,0.6098839678070362
19049,-2.64073022969842
19050,2.1637559859999556
19051,3.113818343168532
19052,0.6416158350311889
19053,2.487101545710175
19054,-0.2961798764320065
19055,-0.3881688734963973
19056,3.7103032407158025
19057,0.08032593597863524
19058,-2.6721951048841674
19059,4.259209023931248
19060,-0.5771911273427577
19061,-0.5737379624048051
19062,-5.846423896127817
19063,-0.4660188686520996
19064,9.585581716186425
19065,3.3895639580540546
19066,-1.2425678896033787
19067,-2.319121788287248
19068,-0.3441147495309451
19069,-0.8061780473072693
19070,-2.2302005242322593
19071,9.008027997304453
19072,-1.5728066607466644
19073,0.31262801717821276
19074,-0.011631200673946296
19075,-1.2118224407192884
19076,0.5405417144061175
19077,1.8246521500091148
19078,0.3585945979702956
19079,2.868247490324279
19080,-1.5864991184344035
19081,3.3122967065555713
19082,2.5818827698575433
19083,5.7938075157716185
19084,1.5913322471723177
19085,7.1022825811378425
19086,1.2142087877418817
19087,1.01513638470351
19088,1.105208516808034
19089,2.4524245774296105
19090,0.5842958050602647
19091,3.7009127659894148
19092,9.511494580905037
19093,0.869773065197478
19094,-0.6183489060563261
19095,0.5685516360354086
19096,-1.249993132061718
19097,-0.3549879682491337
19098,-1.508056646956077
19099,1.743283003405736
19100,-2.3572986271956324
19101,-1.102246210775859
19102,-3.385734562637026
19103,-3.906342085664619
19104,-1.5522496816074636
19105,0.17138393123968854
19106,-0.9196074671071983
19107,11.678865935835347
19108,4.176988689608606
19109,-0.1698242454172032
19110,0.666826481469343
19111,-0.2964250776240078
19112,2.5414045857677365
19113,-0.2304906440558625
19114,3.482489618114414
19115,-1.6390875536853855
19116,1.8413772906146733
19117,-0.8549111082698735
